trip_id,start_time,end_time,headway_secs,exact_times
882513,07:00:00,22:00:00,1200,0
882516,07:00:00,22:00:00,1200,0
882515,07:00:00,22:00:00,1200,0
882518,07:00:00,22:00:00,1200,0
882517,07:00:00,22:00:00,1200,0
882487,07:00:00,22:00:00,1200,0
882488,07:00:00,22:00:00,1200,0
882489,07:00:00,22:00:00,1200,0
882490,07:00:00,22:00:00,1200,0
882491,07:00:00,22:00:00,1200,0
882492,07:00:00,22:00:00,1200,0
882493,07:00:00,22:00:00,1200,0
882494,07:00:00,22:00:00,1200,0
882495,07:00:00,22:00:00,1200,0
882496,07:00:00,22:00:00,1200,0
882497,07:00:00,22:00:00,1200,0
882498,07:00:00,22:00:00,1200,0
882499,07:00:00,22:00:00,1200,0
882500,07:00:00,22:00:00,1200,0
882501,07:00:00,22:00:00,1200,0
882502,07:00:00,22:00:00,1200,0
882538,07:00:00,22:00:00,1200,0
882537,07:00:00,22:00:00,1200,0
882536,07:00:00,22:00:00,1200,0
882535,07:00:00,22:00:00,1200,0
882542,07:00:00,22:00:00,1200,0
882541,07:00:00,22:00:00,1200,0
882540,07:00:00,22:00:00,1200,0
882539,07:00:00,22:00:00,1200,0
882546,07:00:00,22:00:00,1200,0
882545,07:00:00,22:00:00,1200,0
882544,07:00:00,22:00:00,1200,0
882543,07:00:00,22:00:00,1200,0
882550,07:00:00,22:00:00,1200,0
882549,07:00:00,22:00:00,1200,0
882548,07:00:00,22:00:00,1200,0
882547,07:00:00,22:00:00,1200,0
882521,07:00:00,22:00:00,1200,0
882522,07:00:00,22:00:00,1200,0
882519,07:00:00,22:00:00,1200,0
882520,07:00:00,22:00:00,1200,0
882525,07:00:00,22:00:00,1200,0
882526,07:00:00,22:00:00,1200,0
882523,07:00:00,22:00:00,1200,0
882524,07:00:00,22:00:00,1200,0
882529,07:00:00,22:00:00,1200,0
882530,07:00:00,22:00:00,1200,0
882527,07:00:00,22:00:00,1200,0
882528,07:00:00,22:00:00,1200,0
882533,07:00:00,22:00:00,1200,0
882534,07:00:00,22:00:00,1200,0
882531,07:00:00,22:00:00,1200,0
882532,07:00:00,22:00:00,1200,0
882572,07:00:00,22:00:00,1200,0
882571,07:00:00,22:00:00,1200,0
882574,07:00:00,22:00:00,1200,0
882573,07:00:00,22:00:00,1200,0
882568,07:00:00,22:00:00,1200,0
882567,07:00:00,22:00:00,1200,0
882570,07:00:00,22:00:00,1200,0
882569,07:00:00,22:00:00,1200,0
882580,07:00:00,22:00:00,1200,0
882579,07:00:00,22:00:00,1200,0
882582,07:00:00,22:00:00,1200,0
882581,07:00:00,22:00:00,1200,0
882576,07:00:00,22:00:00,1200,0
882575,07:00:00,22:00:00,1200,0
882578,07:00:00,22:00:00,1200,0
882577,07:00:00,22:00:00,1200,0
882555,07:00:00,22:00:00,1200,0
882556,07:00:00,22:00:00,1200,0
882557,07:00:00,22:00:00,1200,0
882558,07:00:00,22:00:00,1200,0
882551,07:00:00,22:00:00,1200,0
882552,07:00:00,22:00:00,1200,0
882553,07:00:00,22:00:00,1200,0
882554,07:00:00,22:00:00,1200,0
882563,07:00:00,22:00:00,1200,0
882564,07:00:00,22:00:00,1200,0
882565,07:00:00,22:00:00,1200,0
882566,07:00:00,22:00:00,1200,0
882559,07:00:00,22:00:00,1200,0
882560,07:00:00,22:00:00,1200,0
882561,07:00:00,22:00:00,1200,0
882562,07:00:00,22:00:00,1200,0
882606,07:00:00,22:00:00,1200,0
882605,07:00:00,22:00:00,1200,0
882604,07:00:00,22:00:00,1200,0
882603,07:00:00,22:00:00,1200,0
882602,07:00:00,22:00:00,1200,0
882601,07:00:00,22:00:00,1200,0
882600,07:00:00,22:00:00,1200,0
882599,07:00:00,22:00:00,1200,0
882614,07:00:00,22:00:00,1200,0
882613,07:00:00,22:00:00,1200,0
882612,07:00:00,22:00:00,1200,0
882611,07:00:00,22:00:00,1200,0
882610,07:00:00,22:00:00,1200,0
882609,07:00:00,22:00:00,1200,0
882608,07:00:00,22:00:00,1200,0
882607,07:00:00,22:00:00,1200,0
882589,07:00:00,22:00:00,1200,0
882590,07:00:00,22:00:00,1200,0
882587,07:00:00,22:00:00,1200,0
882588,07:00:00,22:00:00,1200,0
882585,07:00:00,22:00:00,1200,0
882586,07:00:00,22:00:00,1200,0
882583,07:00:00,22:00:00,1200,0
882584,07:00:00,22:00:00,1200,0
882597,07:00:00,22:00:00,1200,0
882598,07:00:00,22:00:00,1200,0
882595,07:00:00,22:00:00,1200,0
882596,07:00:00,22:00:00,1200,0
882593,07:00:00,22:00:00,1200,0
882594,07:00:00,22:00:00,1200,0
882591,07:00:00,22:00:00,1200,0
882592,07:00:00,22:00:00,1200,0
882883,07:00:00,22:00:00,1200,0
882882,07:00:00,22:00:00,1200,0
882881,07:00:00,22:00:00,1200,0
882880,07:00:00,22:00:00,1200,0
882887,07:00:00,22:00:00,1200,0
882886,07:00:00,22:00:00,1200,0
882885,07:00:00,22:00:00,1200,0
882884,07:00:00,22:00:00,1200,0
882875,07:00:00,22:00:00,1200,0
882874,07:00:00,22:00:00,1200,0
882873,07:00:00,22:00:00,1200,0
882872,07:00:00,22:00:00,1200,0
882879,07:00:00,22:00:00,1200,0
882878,07:00:00,22:00:00,1200,0
882877,07:00:00,22:00:00,1200,0
882876,07:00:00,22:00:00,1200,0
882898,07:00:00,22:00:00,1200,0
882899,07:00:00,22:00:00,1200,0
882896,07:00:00,22:00:00,1200,0
882897,07:00:00,22:00:00,1200,0
882902,07:00:00,22:00:00,1200,0
882903,07:00:00,22:00:00,1200,0
882900,07:00:00,22:00:00,1200,0
882901,07:00:00,22:00:00,1200,0
882890,07:00:00,22:00:00,1200,0
882891,07:00:00,22:00:00,1200,0
882888,07:00:00,22:00:00,1200,0
882889,07:00:00,22:00:00,1200,0
882894,07:00:00,22:00:00,1200,0
882895,07:00:00,22:00:00,1200,0
882892,07:00:00,22:00:00,1200,0
882893,07:00:00,22:00:00,1200,0
882913,07:00:00,22:00:00,1200,0
882912,07:00:00,22:00:00,1200,0
882915,07:00:00,22:00:00,1200,0
882914,07:00:00,22:00:00,1200,0
882917,07:00:00,22:00:00,1200,0
882916,07:00:00,22:00:00,1200,0
882919,07:00:00,22:00:00,1200,0
882918,07:00:00,22:00:00,1200,0
882905,07:00:00,22:00:00,1200,0
882904,07:00:00,22:00:00,1200,0
882907,07:00:00,22:00:00,1200,0
882906,07:00:00,22:00:00,1200,0
882909,07:00:00,22:00:00,1200,0
882908,07:00:00,22:00:00,1200,0
882911,07:00:00,22:00:00,1200,0
882910,07:00:00,22:00:00,1200,0
882928,07:00:00,22:00:00,1200,0
882929,07:00:00,22:00:00,1200,0
882930,07:00:00,22:00:00,1200,0
882931,07:00:00,22:00:00,1200,0
882932,07:00:00,22:00:00,1200,0
882933,07:00:00,22:00:00,1200,0
882934,07:00:00,22:00:00,1200,0
882935,07:00:00,22:00:00,1200,0
882920,07:00:00,22:00:00,1200,0
882921,07:00:00,22:00:00,1200,0
882922,07:00:00,22:00:00,1200,0
882923,07:00:00,22:00:00,1200,0
882924,07:00:00,22:00:00,1200,0
882925,07:00:00,22:00:00,1200,0
882926,07:00:00,22:00:00,1200,0
882927,07:00:00,22:00:00,1200,0
882951,07:00:00,22:00:00,1200,0
882950,07:00:00,22:00:00,1200,0
882949,07:00:00,22:00:00,1200,0
882948,07:00:00,22:00:00,1200,0
882947,07:00:00,22:00:00,1200,0
882946,07:00:00,22:00:00,1200,0
882945,07:00:00,22:00:00,1200,0
882944,07:00:00,22:00:00,1200,0
882943,07:00:00,22:00:00,1200,0
882942,07:00:00,22:00:00,1200,0
882941,07:00:00,22:00:00,1200,0
882940,07:00:00,22:00:00,1200,0
882939,07:00:00,22:00:00,1200,0
882938,07:00:00,22:00:00,1200,0
882937,07:00:00,22:00:00,1200,0
882936,07:00:00,22:00:00,1200,0
882966,07:00:00,22:00:00,1200,0
882967,07:00:00,22:00:00,1200,0
882964,07:00:00,22:00:00,1200,0
882965,07:00:00,22:00:00,1200,0
882962,07:00:00,22:00:00,1200,0
882963,07:00:00,22:00:00,1200,0
882960,07:00:00,22:00:00,1200,0
882961,07:00:00,22:00:00,1200,0
882958,07:00:00,22:00:00,1200,0
882959,07:00:00,22:00:00,1200,0
882956,07:00:00,22:00:00,1200,0
882957,07:00:00,22:00:00,1200,0
882954,07:00:00,22:00:00,1200,0
882955,07:00:00,22:00:00,1200,0
882952,07:00:00,22:00:00,1200,0
882953,07:00:00,22:00:00,1200,0
882981,07:00:00,22:00:00,1200,0
882980,07:00:00,22:00:00,1200,0
882983,07:00:00,22:00:00,1200,0
882982,07:00:00,22:00:00,1200,0
882977,07:00:00,22:00:00,1200,0
882976,07:00:00,22:00:00,1200,0
882979,07:00:00,22:00:00,1200,0
882978,07:00:00,22:00:00,1200,0
882973,07:00:00,22:00:00,1200,0
882972,07:00:00,22:00:00,1200,0
882975,07:00:00,22:00:00,1200,0
882974,07:00:00,22:00:00,1200,0
882969,07:00:00,22:00:00,1200,0
882968,07:00:00,22:00:00,1200,0
882971,07:00:00,22:00:00,1200,0
882970,07:00:00,22:00:00,1200,0
882996,07:00:00,22:00:00,1200,0
882997,07:00:00,22:00:00,1200,0
882998,07:00:00,22:00:00,1200,0
882999,07:00:00,22:00:00,1200,0
882992,07:00:00,22:00:00,1200,0
882993,07:00:00,22:00:00,1200,0
882994,07:00:00,22:00:00,1200,0
882995,07:00:00,22:00:00,1200,0
882988,07:00:00,22:00:00,1200,0
882989,07:00:00,22:00:00,1200,0
882990,07:00:00,22:00:00,1200,0
882991,07:00:00,22:00:00,1200,0
882984,07:00:00,22:00:00,1200,0
882985,07:00:00,22:00:00,1200,0
882986,07:00:00,22:00:00,1200,0
882987,07:00:00,22:00:00,1200,0
882746,07:00:00,22:00:00,1200,0
882747,07:00:00,22:00:00,1200,0
882744,07:00:00,22:00:00,1200,0
882745,07:00:00,22:00:00,1200,0
882750,07:00:00,22:00:00,1200,0
882751,07:00:00,22:00:00,1200,0
882748,07:00:00,22:00:00,1200,0
882749,07:00:00,22:00:00,1200,0
882754,07:00:00,22:00:00,1200,0
882755,07:00:00,22:00:00,1200,0
882752,07:00:00,22:00:00,1200,0
882753,07:00:00,22:00:00,1200,0
882758,07:00:00,22:00:00,1200,0
882759,07:00:00,22:00:00,1200,0
882756,07:00:00,22:00:00,1200,0
882757,07:00:00,22:00:00,1200,0
882763,07:00:00,22:00:00,1200,0
882762,07:00:00,22:00:00,1200,0
882761,07:00:00,22:00:00,1200,0
882760,07:00:00,22:00:00,1200,0
882767,07:00:00,22:00:00,1200,0
882766,07:00:00,22:00:00,1200,0
882765,07:00:00,22:00:00,1200,0
882764,07:00:00,22:00:00,1200,0
882771,07:00:00,22:00:00,1200,0
882770,07:00:00,22:00:00,1200,0
882769,07:00:00,22:00:00,1200,0
882768,07:00:00,22:00:00,1200,0
882775,07:00:00,22:00:00,1200,0
882774,07:00:00,22:00:00,1200,0
882773,07:00:00,22:00:00,1200,0
882772,07:00:00,22:00:00,1200,0
882776,07:00:00,22:00:00,1200,0
882777,07:00:00,22:00:00,1200,0
882778,07:00:00,22:00:00,1200,0
882779,07:00:00,22:00:00,1200,0
882780,07:00:00,22:00:00,1200,0
882781,07:00:00,22:00:00,1200,0
882782,07:00:00,22:00:00,1200,0
882783,07:00:00,22:00:00,1200,0
882784,07:00:00,22:00:00,1200,0
882785,07:00:00,22:00:00,1200,0
882786,07:00:00,22:00:00,1200,0
882787,07:00:00,22:00:00,1200,0
882788,07:00:00,22:00:00,1200,0
882789,07:00:00,22:00:00,1200,0
882790,07:00:00,22:00:00,1200,0
882791,07:00:00,22:00:00,1200,0
882793,07:00:00,22:00:00,1200,0
882792,07:00:00,22:00:00,1200,0
882795,07:00:00,22:00:00,1200,0
882794,07:00:00,22:00:00,1200,0
882797,07:00:00,22:00:00,1200,0
882796,07:00:00,22:00:00,1200,0
882799,07:00:00,22:00:00,1200,0
882798,07:00:00,22:00:00,1200,0
882801,07:00:00,22:00:00,1200,0
882800,07:00:00,22:00:00,1200,0
882803,07:00:00,22:00:00,1200,0
882802,07:00:00,22:00:00,1200,0
882805,07:00:00,22:00:00,1200,0
882804,07:00:00,22:00:00,1200,0
882807,07:00:00,22:00:00,1200,0
882806,07:00:00,22:00:00,1200,0
882814,07:00:00,22:00:00,1200,0
882815,07:00:00,22:00:00,1200,0
882812,07:00:00,22:00:00,1200,0
882813,07:00:00,22:00:00,1200,0
882810,07:00:00,22:00:00,1200,0
882811,07:00:00,22:00:00,1200,0
882808,07:00:00,22:00:00,1200,0
882809,07:00:00,22:00:00,1200,0
882822,07:00:00,22:00:00,1200,0
882823,07:00:00,22:00:00,1200,0
882820,07:00:00,22:00:00,1200,0
882821,07:00:00,22:00:00,1200,0
882818,07:00:00,22:00:00,1200,0
882819,07:00:00,22:00:00,1200,0
882816,07:00:00,22:00:00,1200,0
882817,07:00:00,22:00:00,1200,0
882831,07:00:00,22:00:00,1200,0
882830,07:00:00,22:00:00,1200,0
882829,07:00:00,22:00:00,1200,0
882828,07:00:00,22:00:00,1200,0
882827,07:00:00,22:00:00,1200,0
882826,07:00:00,22:00:00,1200,0
882825,07:00:00,22:00:00,1200,0
882824,07:00:00,22:00:00,1200,0
882839,07:00:00,22:00:00,1200,0
882838,07:00:00,22:00:00,1200,0
882837,07:00:00,22:00:00,1200,0
882836,07:00:00,22:00:00,1200,0
882835,07:00:00,22:00:00,1200,0
882834,07:00:00,22:00:00,1200,0
882833,07:00:00,22:00:00,1200,0
882832,07:00:00,22:00:00,1200,0
882844,07:00:00,22:00:00,1200,0
882845,07:00:00,22:00:00,1200,0
882846,07:00:00,22:00:00,1200,0
882847,07:00:00,22:00:00,1200,0
882840,07:00:00,22:00:00,1200,0
882841,07:00:00,22:00:00,1200,0
882842,07:00:00,22:00:00,1200,0
882843,07:00:00,22:00:00,1200,0
882852,07:00:00,22:00:00,1200,0
882853,07:00:00,22:00:00,1200,0
882854,07:00:00,22:00:00,1200,0
882855,07:00:00,22:00:00,1200,0
882848,07:00:00,22:00:00,1200,0
882849,07:00:00,22:00:00,1200,0
882850,07:00:00,22:00:00,1200,0
882851,07:00:00,22:00:00,1200,0
882861,07:00:00,22:00:00,1200,0
882860,07:00:00,22:00:00,1200,0
882863,07:00:00,22:00:00,1200,0
882862,07:00:00,22:00:00,1200,0
882857,07:00:00,22:00:00,1200,0
882856,07:00:00,22:00:00,1200,0
882859,07:00:00,22:00:00,1200,0
882858,07:00:00,22:00:00,1200,0
882869,07:00:00,22:00:00,1200,0
882868,07:00:00,22:00:00,1200,0
882871,07:00:00,22:00:00,1200,0
882870,07:00:00,22:00:00,1200,0
882865,07:00:00,22:00:00,1200,0
882864,07:00:00,22:00:00,1200,0
882867,07:00:00,22:00:00,1200,0
882866,07:00:00,22:00:00,1200,0
883190,07:00:00,22:00:00,1200,0
883191,07:00:00,22:00:00,1200,0
883188,07:00:00,22:00:00,1200,0
883189,07:00:00,22:00:00,1200,0
883186,07:00:00,22:00:00,1200,0
883187,07:00:00,22:00:00,1200,0
883184,07:00:00,22:00:00,1200,0
883185,07:00:00,22:00:00,1200,0
883182,07:00:00,22:00:00,1200,0
883183,07:00:00,22:00:00,1200,0
883180,07:00:00,22:00:00,1200,0
883181,07:00:00,22:00:00,1200,0
883178,07:00:00,22:00:00,1200,0
883179,07:00:00,22:00:00,1200,0
883176,07:00:00,22:00:00,1200,0
883177,07:00:00,22:00:00,1200,0
883175,07:00:00,22:00:00,1200,0
883174,07:00:00,22:00:00,1200,0
883173,07:00:00,22:00:00,1200,0
883172,07:00:00,22:00:00,1200,0
883171,07:00:00,22:00:00,1200,0
883170,07:00:00,22:00:00,1200,0
883169,07:00:00,22:00:00,1200,0
883168,07:00:00,22:00:00,1200,0
883167,07:00:00,22:00:00,1200,0
883166,07:00:00,22:00:00,1200,0
883165,07:00:00,22:00:00,1200,0
883164,07:00:00,22:00:00,1200,0
883163,07:00:00,22:00:00,1200,0
883162,07:00:00,22:00:00,1200,0
883161,07:00:00,22:00:00,1200,0
883160,07:00:00,22:00:00,1200,0
883156,07:00:00,22:00:00,1200,0
883157,07:00:00,22:00:00,1200,0
883158,07:00:00,22:00:00,1200,0
883159,07:00:00,22:00:00,1200,0
883152,07:00:00,22:00:00,1200,0
883153,07:00:00,22:00:00,1200,0
883154,07:00:00,22:00:00,1200,0
883155,07:00:00,22:00:00,1200,0
883148,07:00:00,22:00:00,1200,0
883149,07:00:00,22:00:00,1200,0
883150,07:00:00,22:00:00,1200,0
883151,07:00:00,22:00:00,1200,0
883144,07:00:00,22:00:00,1200,0
883145,07:00:00,22:00:00,1200,0
883146,07:00:00,22:00:00,1200,0
883147,07:00:00,22:00:00,1200,0
883141,07:00:00,22:00:00,1200,0
883140,07:00:00,22:00:00,1200,0
883143,07:00:00,22:00:00,1200,0
883142,07:00:00,22:00:00,1200,0
883137,07:00:00,22:00:00,1200,0
883136,07:00:00,22:00:00,1200,0
883139,07:00:00,22:00:00,1200,0
883138,07:00:00,22:00:00,1200,0
883133,07:00:00,22:00:00,1200,0
883132,07:00:00,22:00:00,1200,0
883135,07:00:00,22:00:00,1200,0
883134,07:00:00,22:00:00,1200,0
883129,07:00:00,22:00:00,1200,0
883128,07:00:00,22:00:00,1200,0
883131,07:00:00,22:00:00,1200,0
883130,07:00:00,22:00:00,1200,0
883251,07:00:00,22:00:00,1200,0
883252,07:00:00,22:00:00,1200,0
883249,07:00:00,22:00:00,1200,0
883250,07:00:00,22:00:00,1200,0
883255,07:00:00,22:00:00,1200,0
883256,07:00:00,22:00:00,1200,0
883253,07:00:00,22:00:00,1200,0
883254,07:00:00,22:00:00,1200,0
883243,07:00:00,22:00:00,1200,0
883244,07:00:00,22:00:00,1200,0
883241,07:00:00,22:00:00,1200,0
883242,07:00:00,22:00:00,1200,0
883247,07:00:00,22:00:00,1200,0
883248,07:00:00,22:00:00,1200,0
883245,07:00:00,22:00:00,1200,0
883246,07:00:00,22:00:00,1200,0
883236,07:00:00,22:00:00,1200,0
883235,07:00:00,22:00:00,1200,0
883234,07:00:00,22:00:00,1200,0
883233,07:00:00,22:00:00,1200,0
883240,07:00:00,22:00:00,1200,0
883239,07:00:00,22:00:00,1200,0
883238,07:00:00,22:00:00,1200,0
883237,07:00:00,22:00:00,1200,0
883228,07:00:00,22:00:00,1200,0
883227,07:00:00,22:00:00,1200,0
883226,07:00:00,22:00:00,1200,0
883225,07:00:00,22:00:00,1200,0
883232,07:00:00,22:00:00,1200,0
883231,07:00:00,22:00:00,1200,0
883230,07:00:00,22:00:00,1200,0
883229,07:00:00,22:00:00,1200,0
883217,07:00:00,22:00:00,1200,0
883218,07:00:00,22:00:00,1200,0
883219,07:00:00,22:00:00,1200,0
883220,07:00:00,22:00:00,1200,0
883221,07:00:00,22:00:00,1200,0
883222,07:00:00,22:00:00,1200,0
883223,07:00:00,22:00:00,1200,0
883224,07:00:00,22:00:00,1200,0
883209,07:00:00,22:00:00,1200,0
883210,07:00:00,22:00:00,1200,0
883211,07:00:00,22:00:00,1200,0
883212,07:00:00,22:00:00,1200,0
883213,07:00:00,22:00:00,1200,0
883214,07:00:00,22:00:00,1200,0
883215,07:00:00,22:00:00,1200,0
883216,07:00:00,22:00:00,1200,0
883202,07:00:00,22:00:00,1200,0
883201,07:00:00,22:00:00,1200,0
883204,07:00:00,22:00:00,1200,0
883203,07:00:00,22:00:00,1200,0
883206,07:00:00,22:00:00,1200,0
883205,07:00:00,22:00:00,1200,0
883208,07:00:00,22:00:00,1200,0
883207,07:00:00,22:00:00,1200,0
883193,07:00:00,22:00:00,1200,0
883192,07:00:00,22:00:00,1200,0
883195,07:00:00,22:00:00,1200,0
883194,07:00:00,22:00:00,1200,0
883198,07:00:00,22:00:00,1200,0
883197,07:00:00,22:00:00,1200,0
883200,07:00:00,22:00:00,1200,0
883199,07:00:00,22:00:00,1200,0
883055,07:00:00,22:00:00,1200,0
883054,07:00:00,22:00:00,1200,0
883053,07:00:00,22:00:00,1200,0
883052,07:00:00,22:00:00,1200,0
883051,07:00:00,22:00:00,1200,0
883050,07:00:00,22:00:00,1200,0
883049,07:00:00,22:00:00,1200,0
883048,07:00:00,22:00:00,1200,0
883063,07:00:00,22:00:00,1200,0
883062,07:00:00,22:00:00,1200,0
883061,07:00:00,22:00:00,1200,0
883060,07:00:00,22:00:00,1200,0
883059,07:00:00,22:00:00,1200,0
883058,07:00:00,22:00:00,1200,0
883057,07:00:00,22:00:00,1200,0
883056,07:00:00,22:00:00,1200,0
883038,07:00:00,22:00:00,1200,0
883039,07:00:00,22:00:00,1200,0
883036,07:00:00,22:00:00,1200,0
883037,07:00:00,22:00:00,1200,0
883034,07:00:00,22:00:00,1200,0
883035,07:00:00,22:00:00,1200,0
883032,07:00:00,22:00:00,1200,0
883033,07:00:00,22:00:00,1200,0
883046,07:00:00,22:00:00,1200,0
883047,07:00:00,22:00:00,1200,0
883044,07:00:00,22:00:00,1200,0
883045,07:00:00,22:00:00,1200,0
883042,07:00:00,22:00:00,1200,0
883043,07:00:00,22:00:00,1200,0
883040,07:00:00,22:00:00,1200,0
883041,07:00:00,22:00:00,1200,0
883021,07:00:00,22:00:00,1200,0
883020,07:00:00,22:00:00,1200,0
883023,07:00:00,22:00:00,1200,0
883022,07:00:00,22:00:00,1200,0
883017,07:00:00,22:00:00,1200,0
883016,07:00:00,22:00:00,1200,0
883019,07:00:00,22:00:00,1200,0
883018,07:00:00,22:00:00,1200,0
883029,07:00:00,22:00:00,1200,0
883028,07:00:00,22:00:00,1200,0
883031,07:00:00,22:00:00,1200,0
883030,07:00:00,22:00:00,1200,0
883025,07:00:00,22:00:00,1200,0
883024,07:00:00,22:00:00,1200,0
883027,07:00:00,22:00:00,1200,0
883026,07:00:00,22:00:00,1200,0
883004,07:00:00,22:00:00,1200,0
883005,07:00:00,22:00:00,1200,0
883006,07:00:00,22:00:00,1200,0
883007,07:00:00,22:00:00,1200,0
883000,07:00:00,22:00:00,1200,0
883001,07:00:00,22:00:00,1200,0
883002,07:00:00,22:00:00,1200,0
883003,07:00:00,22:00:00,1200,0
883012,07:00:00,22:00:00,1200,0
883013,07:00:00,22:00:00,1200,0
883014,07:00:00,22:00:00,1200,0
883015,07:00:00,22:00:00,1200,0
883008,07:00:00,22:00:00,1200,0
883009,07:00:00,22:00:00,1200,0
883010,07:00:00,22:00:00,1200,0
883011,07:00:00,22:00:00,1200,0
883115,07:00:00,22:00:00,1200,0
883114,07:00:00,22:00:00,1200,0
883113,07:00:00,22:00:00,1200,0
883112,07:00:00,22:00:00,1200,0
883119,07:00:00,22:00:00,1200,0
883118,07:00:00,22:00:00,1200,0
883117,07:00:00,22:00:00,1200,0
883116,07:00:00,22:00:00,1200,0
883123,07:00:00,22:00:00,1200,0
883122,07:00:00,22:00:00,1200,0
883121,07:00:00,22:00:00,1200,0
883120,07:00:00,22:00:00,1200,0
883127,07:00:00,22:00:00,1200,0
883126,07:00:00,22:00:00,1200,0
883125,07:00:00,22:00:00,1200,0
883124,07:00:00,22:00:00,1200,0
883098,07:00:00,22:00:00,1200,0
883099,07:00:00,22:00:00,1200,0
883096,07:00:00,22:00:00,1200,0
883097,07:00:00,22:00:00,1200,0
883102,07:00:00,22:00:00,1200,0
883103,07:00:00,22:00:00,1200,0
883100,07:00:00,22:00:00,1200,0
883101,07:00:00,22:00:00,1200,0
883106,07:00:00,22:00:00,1200,0
883107,07:00:00,22:00:00,1200,0
883104,07:00:00,22:00:00,1200,0
883105,07:00:00,22:00:00,1200,0
883110,07:00:00,22:00:00,1200,0
883111,07:00:00,22:00:00,1200,0
883108,07:00:00,22:00:00,1200,0
883109,07:00:00,22:00:00,1200,0
883081,07:00:00,22:00:00,1200,0
883080,07:00:00,22:00:00,1200,0
883083,07:00:00,22:00:00,1200,0
883082,07:00:00,22:00:00,1200,0
883085,07:00:00,22:00:00,1200,0
883084,07:00:00,22:00:00,1200,0
883087,07:00:00,22:00:00,1200,0
883086,07:00:00,22:00:00,1200,0
883089,07:00:00,22:00:00,1200,0
883088,07:00:00,22:00:00,1200,0
883091,07:00:00,22:00:00,1200,0
883090,07:00:00,22:00:00,1200,0
883093,07:00:00,22:00:00,1200,0
883092,07:00:00,22:00:00,1200,0
883095,07:00:00,22:00:00,1200,0
883094,07:00:00,22:00:00,1200,0
883064,07:00:00,22:00:00,1200,0
883065,07:00:00,22:00:00,1200,0
883066,07:00:00,22:00:00,1200,0
883067,07:00:00,22:00:00,1200,0
883068,07:00:00,22:00:00,1200,0
883069,07:00:00,22:00:00,1200,0
883070,07:00:00,22:00:00,1200,0
883071,07:00:00,22:00:00,1200,0
883072,07:00:00,22:00:00,1200,0
883073,07:00:00,22:00:00,1200,0
883074,07:00:00,22:00:00,1200,0
883075,07:00:00,22:00:00,1200,0
883076,07:00:00,22:00:00,1200,0
883077,07:00:00,22:00:00,1200,0
883078,07:00:00,22:00:00,1200,0
883079,07:00:00,22:00:00,1200,0
883430,07:00:00,22:00:00,1200,0
883429,07:00:00,22:00:00,1200,0
883432,07:00:00,22:00:00,1200,0
883431,07:00:00,22:00:00,1200,0
883426,07:00:00,22:00:00,1200,0
883425,07:00:00,22:00:00,1200,0
883428,07:00:00,22:00:00,1200,0
883427,07:00:00,22:00:00,1200,0
883422,07:00:00,22:00:00,1200,0
883421,07:00:00,22:00:00,1200,0
883424,07:00:00,22:00:00,1200,0
883423,07:00:00,22:00:00,1200,0
883418,07:00:00,22:00:00,1200,0
883417,07:00:00,22:00:00,1200,0
883420,07:00:00,22:00:00,1200,0
883419,07:00:00,22:00:00,1200,0
883445,07:00:00,22:00:00,1200,0
883446,07:00:00,22:00:00,1200,0
883447,07:00:00,22:00:00,1200,0
883448,07:00:00,22:00:00,1200,0
883441,07:00:00,22:00:00,1200,0
883442,07:00:00,22:00:00,1200,0
883443,07:00:00,22:00:00,1200,0
883444,07:00:00,22:00:00,1200,0
883437,07:00:00,22:00:00,1200,0
883438,07:00:00,22:00:00,1200,0
883439,07:00:00,22:00:00,1200,0
883440,07:00:00,22:00:00,1200,0
883433,07:00:00,22:00:00,1200,0
883434,07:00:00,22:00:00,1200,0
883435,07:00:00,22:00:00,1200,0
883436,07:00:00,22:00:00,1200,0
883400,07:00:00,22:00:00,1200,0
883399,07:00:00,22:00:00,1200,0
883398,07:00:00,22:00:00,1200,0
883397,07:00:00,22:00:00,1200,0
883396,07:00:00,22:00:00,1200,0
883395,07:00:00,22:00:00,1200,0
883394,07:00:00,22:00:00,1200,0
883393,07:00:00,22:00:00,1200,0
883392,07:00:00,22:00:00,1200,0
883391,07:00:00,22:00:00,1200,0
883390,07:00:00,22:00:00,1200,0
883389,07:00:00,22:00:00,1200,0
883388,07:00:00,22:00:00,1200,0
883387,07:00:00,22:00:00,1200,0
883386,07:00:00,22:00:00,1200,0
883385,07:00:00,22:00:00,1200,0
883415,07:00:00,22:00:00,1200,0
883416,07:00:00,22:00:00,1200,0
883413,07:00:00,22:00:00,1200,0
883414,07:00:00,22:00:00,1200,0
883411,07:00:00,22:00:00,1200,0
883412,07:00:00,22:00:00,1200,0
883409,07:00:00,22:00:00,1200,0
883410,07:00:00,22:00:00,1200,0
883407,07:00:00,22:00:00,1200,0
883408,07:00:00,22:00:00,1200,0
883405,07:00:00,22:00:00,1200,0
883406,07:00:00,22:00:00,1200,0
883403,07:00:00,22:00:00,1200,0
883404,07:00:00,22:00:00,1200,0
883401,07:00:00,22:00:00,1200,0
883402,07:00:00,22:00:00,1200,0
883490,07:00:00,22:00:00,1200,0
883489,07:00:00,22:00:00,1200,0
883492,07:00:00,22:00:00,1200,0
883491,07:00:00,22:00:00,1200,0
883494,07:00:00,22:00:00,1200,0
